"corpus","user/st.schwarz/benjaminfeldkraft"
"subcorpus","-"
Item,Frequency
"sie",18792
"die",16466
",",10829
".",7378
"sein",5449
"und",5089
"zu",3406
"eine",3326
"in",3074
"nicht",2527
"haben",2359
"werden",2125
"von",1607
"aber",1583
"nur",1430
"noch",1306
"können",1294
":",1276
"an",1222
"wie",1201
"wenn",1179
"als",1086
"was",1075
"so",1069
"dass",1054
"?",1030
"auch",982
"mit",971
"seine",955
"man",918
"(",911
")",905
"diese",879
"auf",849
"also",802
"meine",762
"ihre",754
"müssen",742
"-",732
"über",726
"für",723
"jetzt",703
"immer",699
"...",698
"aus",692
"alle",689
"mehr",668
"dann",659
"ja",651
"schon",634
"geben",621
"um",612
";",605
"wieder",604
"hier",588
"doch",562
"wissen",546
"nach",532
"da",526
"[number]",519
"weil",513
"selbst",504
"sollen",477
"oder",474
"lassen",463
"einmal",459
"wo",455
"etwas",451
"vielleicht",445
"erst",444
"wollen",436
"keine",427
"jene",427
"gehen",414
"bis",391
"zeit",385
"vor",380
"jede",365
"wort",354
"ohne",349
"unsre",343
"sehen",341
"kommen",338
"andere",337
"sagen",334
"wirklich",315
"""",308
"tun",305
"bleiben",299
"tag",297
"damit",281
"denn",273
"nah",248
"lange",248
"leben",245
"ander",241
"durch",239
"buch",230
"finden",226
"gut",223
"geschichte",222
"denken",220
"weit",218
"machen",217
"lesen",207
"nichts",207
"hören",205
"eigen",202
"welche",200
"/",200
"weg",197
"davon",193
"schreiben",192
"sondern",190
"jahr",190
"groß",188
"bei",188
"!",185
"ganz",185
"unter",185
"stehen",183
"glauben",181
"deine",180
"dürfen",180
"lernen",179
"welt",179
"morgen",175
"zwischen",174
"heißen",170
"daran",167
"neu",162
"nehmen",162
"halten",157
"kennen",157
"dazu",157
"letzt",157
"mögen",157
"jemand",156
"klein",154
"alt",154
"sprechen",153
"nacht",153
"ende",151
"schrift",150
"nie",149
"dort",146
"mal",145
"sehr",144
"bevor",143
"versuchen",140
"weiter",137
"sicher",136
"gerade",135
"mensch",131
"lang",131
"heute",131
"eigentlich",131
"gedanke",130
"jedoch",129
"liegen",128
"irgendwann",127
"sprache",127
"meinen",127
"warum",127
"allein",126
"ob",126
"einfach",124
"viel",123
"nennen",120
"darüber",120
"nun",120
"erinnern",119
"längst",117
"überhaupt",117
"stein",117
"verstehen",116
"schließlich",115
"richtig",115
"wer",115
"damals",115
"fast",115
"paar",114
"''",114
"endlich",114
"darauf",113
"darin",112
"genug",110
"gegen",110
"the",109
"wenig",109
"feld",109
"dafür",108
"zwei",107
"wasser",106
"name",105
"erscheinen",105
"eben",104
"seite",104
"genau",104
"suchen",104
"auge",103
"manchmal",103
"wichtig",101
"beide",101
"anfang",100
"wohl",99
"verlassen",98
"frage",97
"bringen",97
"erhalten",96
"kurz",96
"plötzlich",95
"langsam",95
"stellen",94
"sonst",94
"anfangen",94
"u.",93
"hand",93
"hin",91
"1",90
"dabei",90
"fragen",90
"grund",88
"darum",88
"erzählen",87
"zurück",85
"kraft",85
"anders",85
"ein",85
"möglich",84
"eure",84
"tatsächlich",84
"natürlich",84
"moment",83
"verlieren",83
"nachdem",82
"manche",82
"führen",82
"stimme",82
"arbeit",80
"kind",80
"brauchen",80
"ort",80
"erreichen",79
"d.",79
"zweit",79
"ewa",79
"see",78
"hinaus",78
"deshalb",77
"nein",76
"wohin",76
"a",76
"einige",76
"gar",76
"jedenfalls",75
"statt",75
"zwar",75
"folgen",73
"solche",73
"protagonist",73
"band",72
"schnell",72
"erkennen",71
"hinter",71
"bestehen",70
"musik",70
"to",70
"ab",70
"teil",69
"tod",69
"dies",69
"sinn",69
"erinnerung",69
"seamus",68
"bald",68
"w.",68
"später",66
"trotzdem",66
"danach",66
"satz",65
"beginnen",65
"angst",65
"bewegen",65
"je",65
"möglichkeit",64
"leicht",64
"ding",63
"gesicht",63
"geist",63
"sitzen",62
"bedingung",62
"schlafen",62
"einzig",62
"tragen",62
"licht",62
"schwer",61
"viele",61
"gelingen",61
"erfahren",59
"her",59
"of",58
"hoch",58
"ziehen",58
"setzen",58
"material",58
"dahin",57
"scheinbar",57
"irgendwo",57
"daraus",57
"körper",57
"kaum",56
"erlauben",56
"frei",56
"scheinen",56
"obwohl",56
"ergeben",56
"zeigen",56
"versuch",56
"b.",56
"legen",55
"befinden",55
"halb",55
"etwa",55
"drei",55
"hb",54
"hinterlassen",54
"verlangen",54
"helfen",54
"geschehen",54
"niemand",54
"grenze",54
"schaffen",54
"begeben",54
"klar",53
"bild",53
"erklären",53
"trennen",53
"abend",53
"vergessen",53
"aufgabe",53
"warten",53
"antwort",52
"entstehen",52
"spät",52
"gemeinsam",52
"öffnen",52
"rein",52
"schwarz",52
"fangen",51
"h.",51
"passieren",51
"fühlen",51
"früh",51
"vergangenheit",51
"dunkel",51
"zukunft",51
"vorstellen",50
"arbeiten",50
"recht",50
"schweigen",50
"sogar",50
"fremd",50
"sicherheit",50
"buchstabe",49
"heraus",49
"merken",49
"sehnen",49
"s",49
"beenden",49
"vorher",49
"freiheit",48
"vermögen",48
"konstante",48
"stunde",48
"notwendig",48
"kopf",48
"wann",48
"annehmen",48
"diesmal",48
"struktur",47
"zusammenhang",47
"außer",47
"schön",47
"tief",47
"werk",47
"fallen",46
"wahrheit",46
"sonne",46
"gelten",46
"m.",46
"bezug",46
"bekannt",46
"bestimmen",46
"jung",45
"traum",45
"a.",45
"zuerst",45
"stelle",44
"voll",44
"stark",44
"gleich",44
"schatten",43
"folgend",43
"bisher",43
"wachsen",43
"mahler",43
"schwach",43
"zählen",43
"system",43
"herz",42
"gehören",42
"raum",42
"eins",42
"meer",42
"=",41
"element",41
"nötig",41
"irgendeine",41
"zustand",41
"reichen",41
"dieselbe",41
"dritt",41
"and",41
"erwarten",41
"jemals",40
"spüren",40
"thomas",40
"glaube",40
"stück",40
"idee",40
"wahr",40
"spielen",40
"unbedingt",39
"handeln",39
"fehlen",39
"ereignen",39
"aussprechen",39
"mittel",39
"falsch",39
"verhindern",39
"aufnehmen",39
"ungefähr",38
"ton",38
"notwendigkeit",38
"seit",38
"aufheben",38
"neben",38
"begegnen",38
"weniger",38
"mann",38
"versprechen",38
"form",37
"draußen",37
"denken|gedenken",37
"offen",37
"ziel",37
"rest",37
"innen",37
"8",37
"schließen",37
"hölderlin",36
"schiff",36
"tote",36
"gott",36
"reden",36
"medium",36
"fahren",36
"punkt",36
"irgendwie",36
"wählen",36
"innerhalb",36
"niemals",36
"sterben",35
"vergangen",35
"ahnung",35
"land",35
"haus",35
"vorstellung",35
"laufen",35
"genauso",35
"ruhig",35
"oben",35
"bestimmt",35
"übrig",35
"absolut",35
"fest",35
"verloren",35
"vergehen",35
"auditorium",35
"umstand",35
"tot",35
"glück",34
"blick",34
"schuld",34
"bedeuten",34
"solange",34
"vorhanden",34
"fall",34
"glücklich",34
"frau",34
"laut",34
"stoff",34
"–",33
"ebenfalls",33
"2",33
"fenster",33
"am",33
"3",33
"ebenso",33
"türe",33
"richtung",33
"klingen",33
"geheimnis",33
"zeichen",33
"gesetz",33
"menschlich",33
"rauschen",33
"1.",32
"überall",32
"entdecken",32
"bett",32
"erleben",32
"zusammen",32
"macht",32
"ausdenken",32
"rufen",32
"ewig",32
"während",32
"außerhalb",32
"lösen",32
"bewusst",32
"unmöglich",31
"kennenlernen",31
"%",31
"text",31
"bruder",31
"indem",31
"ahnen",31
"s.",31
"energie",31
"selber",31
"echt",31
"nebel",31
"de",31
"treten",31
"regel",31
"sofort",30
"funke",30
"bewahren",30
"erzeugen",30
"auftauchen",30
"rot",30
"schlaf",30
"insel",30
"himmel",30
"zb",30
"verbergen",30
"leser",30
"planet",29
"vermuten",29
"zwilling",29
"unendlich",29
"hoffen",29
"boden",29
"entscheidung",29
"benjaminfeldkraft",29
"suche",29
"schlecht",29
"zweifel",29
"archiv",29
"vier",29
"weise",29
"herr",29
"stattfinden",29
"weiß",29
"mond",29
"g.",29
"gegenüber",29
"zb.",29
"verschwinden",29
"ebene",28
"sichtbar",28
"papier",28
"zweck",28
"voraus",28
"maschine",28
"eher",28
"enden",28
"bilden",28
"immerhin",28
"wenige",28
"wald",28
"entscheiden",28
"spur",28
"gewinnen",28
"stadt",28
"wille",28
"z.",28
"vater",28
"verbinden",28
"hell",27
"wind",27
"erde",27
"schlagen",27
"viert",27
"unbekannt",27
"verfügung",27
"erkenntnis",27
"völlig",27
"außen",27
"trinken",27
"5",27
"aushalten",27
"baum",27
"gehören|hören",27
"dienen",27
"wahrnehmen",27
"deutlich",27
"wagen",27
"entfernen",27
"berlin",27
"dagegen",27
"zeugnis",27
"soweit",26
"schauen",26
"uhr",26
"verbindung",26
"wesen",26
"sommer",26
"unten",26
"oft",26
"erfinden",26
"zwingen",26
"le",26
"bekommen",26
"schlüssel",26
"zufällig",26
"ermöglichen",26
"ablegen",26
"erzählung",26
"i.",26
"woche",26
"berg",26
"wert",26
"horizont",25
"ankommen",25
"herum",25
"anschauen",25
"überlassen",25
"funktion",25
"fassen",25
"bedeutung",25
"erfüllen",25
"lieben",25
"jean",25
"gehn",25
"lage",25
"gern",25
"bereit",25
"retten",25
"feuer",25
"sechs",25
"existieren",25
"farbe",25
"fehler",25
"still",25
"art",25
"davor",24
"heben",24
"springen",24
"vertrauen",24
"stoßen",24
"inhalt",24
"erheben",24
"benutzen",24
"beobachten",24
"egal",24
"woher",24
"ohr",24
"wahrscheinlich",24
"besitzen",24
"begreifen",24
"hierher",24
"seele",24
"ereignis",24
"n",24
"bewegung",24
"hirn",24
"bisschen",24
"wirken",24
"dimension",23
"frieden",23
"soviel",23
"tee",23
"nachdenken",23
"ansprechen",23
"weiterdrehen",23
"is",23
"zug",23
"bewusstsein",23
"zurückkehren",23
"des",23
"i",23
"behalten",23
"gebet",23
"sabbath",23
"la",23
"mitnehmen",23
"weile",23
"beten",23
"gebäude",23
"luft",23
"ähnlich",23
"d",23
"aufgeben",23
"beginn",23
"umgehen",23
"krieg",23
"überleben",23
"antworten",23
"mignon",22
"dorthin",22
"brechen",22
"hiermit",22
"fuß",22
"fisch",22
"kunst",22
"weiterhin",22
"weitergeben",22
"schritt",22
"übertragen",22
"meister",22
"mund",22
"ausdrücken",22
"umsonst",22
"hinein",22
"mitte",22
"2.",22
"chronologie",22
"realität",22
"faden",22
"deutsch",22
"vorgängige",22
"dadurch",22
"sprung",21
"aufhalten",21
"gewissen",21
"nämlich",21
"bereits",21
"3.",21
"graben",21
"stecken",21
"werfen",21
"regen",21
"uns.",21
"verständnis",21
"zugeben",21
"treffen",21
"andern",21
"herstellen",21
"as",21
"leute",21
"schluss",21
"vorbei",21
"*",21
"wahrnehmung",21
"manuskript",21
"genügen",21
"geworden",21
"intim",21
"verhalten",21
"heuen",21
"ausmachen",21
"existenz",21
"geburt",21
"wirkung",21
"philosophie",21
"symphonie",21
"war",21
"platz",21
"fern",21
"nachricht",21
"selten",21
"figur",21
"sobald",21
"note",21
"nähe",20
"übersetzen",20
"blut",20
"fortgang",20
"preis",20
"persönlich",20
"sache",20
"fließen",20
"bauen",20
"heutig",20
"steigen",20
"prozessor",20
"religion",20
"theorie",20
"treiben",20
"leviathan",20
"l",20
"les",20
"messen",20
"gehirn",20
"böse",20
"tor",20
"masse",20
"unheimlich",20
"handlung",20
"inner",20
"du",20
"abbilden",20
"täglich",20
"vernehmen",20
"berechtigung",20
"you",20
"kalt",20
"not",20
"stufe",20
"straße",19
"vermeiden",19
"kommend",19
"blatt",19
"finnland",19
"beispiel",19
"hängen",19
"lebendig",19
"wiederfinden",19
"kursive",19
"einzige",19
"gefühl",19
"nachts",19
"stern",19
"ursprung",19
"bereich",19
"erneut",19
"gelangen",19
"rechts",19
"bedienen",19
"chor",19
"reich",19
"tier",19
"gewissheit",19
"et",19
"minute",19
"bemerken",19
"gebiet",19
"bezeichnen",19
"gegebenheit",19
"guhl",19
"finger",19
"nochmal",19
"mitten",19
"blackbox",19
"imagination",18
"variable",18
"drehen",18
"sorgen",18
"alte",18
"verraten",18
"be",18
"ändern",18
"stets",18
"verändern",18
"stimmen",18
"jegliche",18
"koordinate",18
"information",18
"warm",18
"archetypenlyrik",18
"innenohr",18
"sozusagen",18
"wissenschaft",18
"ehrlich",18
"zettel",18
"äußer",18
"garten",18
"charakter",18
"sammeln",18
"konkret",18
"lieber",18
"ausdruck",18
"beschäftigen",18
"darunter",18
"x",18
"schenken",18
"fragment",18
"real",18
"mädchen",18
"warnen",18
"erlangen",18
"richten",18
"schicken",18
"t.",18
"verbringen",18
"un",18
"zulassen",17
"durchaus",17
"stimmung",17
"rücken",17
"essen",17
"wahrscheinlichkeit",17
"v.",17
"hälfte",17
"tatsache",17
"dankbar",17
"spannung",17
"beantworten",17
"initiale",17
"arm",17
"reihe",17
"&",17
"zeitpunkt",17
"fähigkeit",17
"empfinden",17
"klang",17
"kosten",17
"benn",17
"gegeben",17
"zwang",17
"vergeben",17
"lied",17
"erklärung",17
"ernst",17
"dichtung",17
"zumindest",17
"aufhören",17
"schwingung",17
"ersteinmal",17
"ertragen",17
"drängen",17
"gesehn",17
"sohn",17
"meistens",17
"deuten",17
"pfeiler",17
"zeichnen",17
"abbildung",17
"winter",17
"mutter",17
"unterwegs",17
"leider",17
"sowie",17
"angelegentlich",17
"unsicher",17
"ausgehen",17
"gebären",17
"rolle",16
"that",16
"eintreten",16
"optisch",16
"mut",16
"fallen|gefallen",16
"forderung",16
"parmenides",16
"4",16
"wach",16
"hoffnung",16
"zeile",16
"vertraut",16
"fürchten",16
"verzeichnen",16
"vorgängig",16
"ephemer",16
"vorgeben",16
"zuhören",16
"strand",16
"wenigstens",16
"zahl",16
"vogel",16
"vorwärts",16
"ruhe",16
"zuviel",16
"zweifeln",16
"entwickeln",16
"voneinander",16
"schloss",16
"vorkommen",16
"gefahr",16
"m",16
"neunt",16
"abschnitt",16
"gebot",16
"sehnsucht",16
"wesentlich",16
"unabhängig",16
"meiste",16
"riechen",16
"gewohnt",16
"position",16
"ausführen",16
"person",16
"rand",16
"links",16
"verlust",16
"vielmehr",16
"heran",16
"gelernt",16
"schmerz",16
"einig",16
"umgeben",16
"schönheit",16
"betreten",16
"verwenden",15
"heimat",15
"empfangen",15
"verfahren",15
"hinausgehen",15
"hof",15
"einfallen",15
"aufrechterhalten",15
"müde",15
"begleiten",15
"verstehn",15
"atmen",15
"grün",15
"aussage",15
"dicht",15
"bau",15
"kenntnis",15
"schule",15
"vorstellungskraft",15
"brunnen",15
"darstellen",15
"abgeben",15
"hundert",15
"geheim",15
"problem",15
"kapitel",15
"aufzeichnung",15
"ne",15
"unwichtig",15
"engel",15
"bekennen",15
"kreis",15
"könig",15
"entwicklung",15
"leer",15
"erfassen",15
"entfernt",15
"allgemein",15
"+",15
"klären",15
"erlaubt",15
"rechnen",15
"bestimmung",15
"beschreiben",15
"ruhen",15
"gering",15
"erstmal",15
"solln",15
"sowieso",15
"beanspruchen",15
"pilz",15
"molekül",15
"freund",15
"französisch",15
"aufschreiben",15
"quelle",15
"muster",15
"j.",15
"säglichen",15
"gestern",15
"schleier",15
"heilig",15
"autor",15
"stehn",15
"blicken",14
"hart",14
"blind",14
"ufer",14
"fort",14
"jederzeit",14
"junge",14
"daßich",14
"gültig",14
"zeitlich",14
"verweigern",14
"augenblick",14
"brief",14
"zusammenkunft",14
"konstruktion",14
"fügen",14
"voran",14
"gedicht",14
"all",14
"befreien",14
"wünschen",14
"einstellen",14
"c",14
"kindheit",14
"konstrukt",14
"polyhistor",14
"kontakt",14
"entgegen",14
"überwinden",14
"druck",14
"leise",14
"6",14
"liebe",14
"verfügen",14
"ideal",14
"angefangen",14
"erschließen",14
"verdienen",14
"him",14
"staub",14
"gestalten",14
"congrégation",14
"usw.",14
"erbe",14
"studium",14
"etc.",14
"he",14
"politisch",14
"wenden",14
"grad",14
"it",14
"prozess",14
"recht|rechts",14
"sturm",14
"rilke",14
"gewiss",14
"hafen",14
"johannes",14
"vermitteln",14
"dazwischen",14
"gestatten",14
"feststellen",14
"nähern",13
"hilfe",13
"teilchen",13
"on",13
"total",13
"aufwachen",13
"schreibend",13
"for",13
"datum",13
"partitur",13
"aufnahme",13
"verstecken",13
"höchstens",13
"bedenken",13
"verschieden",13
"drohen",13
"abnehmen",13
"vornehmen",13
"rede",13
"wegen",13
"leisten",13
"weisen",13
"weiterschreiben",13
"weißen|wissen",13
"bzw.",13
"what",13
"n.",13
"y",13
"kaffe",13
"äußern",13
"kontrolle",13
"öffentlich",13
"kümmern",13
"könn",13
"gewinn",13
"leiden",13
"vorbereiten",13
"generation",13
"heimlich",13
"beweisen",13
"erwachen",13
"weich",13
"dauern",13
"geschwindigkeit",13
"pfad",13
"schüler",13
"vergangene",13
"umgang",13
"teilen",13
"schreien",13
"festhalten",13
"abstand",13
"sieben",13
"zeichnung",13
"herkommen",13
"bitten",13
"finnisch",13
"dasein",13
"stehend",13
"trauen",12
"umso",12
"opfer",12
"kleid",12
"glied",12
"unterschied",12
"wohnung",12
"fr.",12
"e",12
"ach",12
"passen",12
"hinauf",12
"begegnung",12
"einander",12
"hybridtheorie",12
"versinken",12
"tat",12
"norden",12
"fundament",12
"e.",12
"wirklichkeit",12
"holen",12
"t",12
"zurückkommen",12
"brücke",12
"übernehmen",12
"voller",12
"notiz",12
"überschreiten",12
"hüten",12
"prüfung",12
"vokal",12
"eigenschaft",12
"wand",12
"behaupten",12
"intention",12
"bedürfen",12
"logisch",12
"irgendwas",12
"reling",12
"wovon",12
"demut",12
"eingang",12
"kampf",12
"en",12
"gegenseitig",12
"derart",12
"absatz",12
"gelegenheit",12
"benötigen",12
"lehren",12
"anerkennen",12
"schmal",12
"have",12
"beständig",12
"hinab",12
"ausgang",12
"aufsuchen",12
"bieten",12
"kaufen",12
"greifen",12
"messung",12
"fliegen",12
"beibringen",12
"mitteilen",12
"physikalisch",12
"brennen",12
"anteil",12
"fünf",12
"grau",12
"bunt",12
"füllen",12
"4.",12
"k.",12
"abschließen",12
"genius",12
"beziehung",12
"wendung",12
"aufgehören|aufhören",12
"schützen",12
"gold",12
"kathedrale",12
"stephenking",11
"analog",11
"tiefe",11
"weiterlesen",11
"orpheus",11
"ordnung",11
"dunkelheit",11
"p.",11
"steuern",11
"einsetzen",11
"ich",11
"aufstellen",11
"weggang",11
"gestalt",11
"interesse",11
"ansehen",11
"einsicht",11
"kugel",11
"prämisse",11
"überlegung",11
"entsprechend",11
"höhe",11
"ii.",11
"anstreben",11
"welle",11
"strom",11
"studie",11
"wiederholen",11
"wieviel",11
"erschaffung",11
"gefallen",11
"kette",11
"kern",11
"zutragen",11
"verheimlichen",11
"übergeben",11
"überlegen",11
"entschlüsseln",11
"los",11
"berühren",11
"il",11
"asche",11
"ernsthaft",11
"bemühen",11
"erste",11
"abhanden",11
"schwingen",11
"mindestens",11
"aufbauen",11
"bevorstehen",11
"motiv",11
"möglicherweise",11
"mühe",11
"würd",11
"sinfonie",11
"preformat",11
"dringen",11
"erweitern",11
"erwachsen",11
"nutzen",11
"bloß",11
"freitag",11
"miteinander",11
"aufrecht",11
"polyhistors",11
"9",11
"einlassen",11
"thomaszwilling",11
"verlauf",11
"gerät",11
"singen",11
"ziemlich",11
"dank",11
"gewitter",11
"sonntag",11
"une",11
"hervorbringen",11
"gleichzeitig",11
"naiv",11
"gegensatz",10
"substanz",10
"tauchen",10
"aussehen",10
"aussetzen",10
"trotz",10
"tätigkeit",10
"mächtig",10
"flüchten",10
"dran",10
"willen",10
"pas",10
"verfolgen",10
"stolz",10
"vermehren",10
"vermutlich",10
"versagen",10
"verwerfen",10
"unsicherheit",10
"photo",10
"ergebnis",10
"vorschreiben",10
"einfügen",10
"werd",10
"dünn",10
"unterscheiden",10
"aufrichten",10
"kapelle",10
"sand",10
"endgültig",10
"vollständig",10
"stirn",10
"raus",10
"aufsteigen",10
"deutung",10
"übrigbleiben",10
"lauschen",10
"verschließen",10
"weder",10
"liegend",10
"ansatz",10
"which",10
"wem",10
"womit",10
"lehrer",10
"gefährlich",10
"zeugen",10
"kehren",10
"zukünftig",10
"zuletzt",10
"gadamer",10
"begriff",10
"r.",10
"öfter",10
"habe",10
"knie",10
"akustisch",10
"klassisch",10
"konsequenz",10
"blau",10
"kristall",10
"..",10
"kämpfen",10
"lebend",10
"erfahrung",10
"leid",10
"leuchten",10
"berichten",10
"gang",10
"steg",10
"erlaubnis",10
"schöpfung",10
"6.",10
"diejenige",10
"gegend",10
"erscheinung",10
"wehen",10
"est",10
"f.",10
"gerecht",10
"familie",10
"mühsam",10
"gewöhnlich",10
"beziehen",10
"schicksal",10
"schwere",10
"spärlich",10
"finalsatz",10
"interessieren",10
"bitte",10
"erwähnen",10
"gewöhnen",10
"nächtlich",10
"merkwürdig",10
"sont",10
"träumen",10
"fluss",10
"milch",10
"fordern",10
"betreffen",10
"fortschritt",10
"phase",10
"stattdessen",10
"ablesen",10
"potenz",10
"früher",10
"spiegel",10
"bestehend",10
"ausführung",10
"größe",10
"hinweis",10
"wolln",10
"aufzeichnen",10
"ansicht",10
"veränderung",10
"raster",10
"viole",10
"l.",10
"grundsatz",10
"beschränken",10
"harmonie",10
"schlimm",10
"fein",10
"tisch",10
"feind",10
"einheit",10
"eigentum",10
"angehen",10
"heiß",10
"binden",10
"versucht",10
"sekunde",10
"gesund",10
"situation",10
"dans",10
"sorge",10
"b",10
"niveau",10
"ungewiss",10
"hervorrufen",10
"spitze",10
"geöffnet",10
"unrecht",10
"grab",10
"stand",10
"dennoch",9
"oberfläche",9
"studieren",9
"abbruch",9
"wechseln",9
"haar",9
"habhaft",9
"had",9
"haften",9
"takt",9
"nocheinmal",9
"bloch",9
"herkunft",9
"hermeneutisch",9
"uurainen",9
"vektor",9
"helsinki",9
"pause",9
"his",9
"eingeben",9
"vorn",9
"vorstellbar",9
"wen",9
"beendet",9
"irgendetwas",9
"verschieben",9
"verstoßen",9
"jdfs",9
"jenseits",9
"wärme",9
"begehen",9
"begraben",9
"wos",9
"zeuge",9
"folge",9
"zuspruch",9
"zuweilen",9
"entdeckung",9
"temps",9
"vollziehen",9
"eiche",9
"eckstein",9
"spiel",9
"grammatik",9
"eindringen",9
"we",9
"instrument",9
"intuitiv",9
"weitergehen",9
"wertvoll",9
"entstehend",9
"wiegen|wägen",9
"befragen",9
"dekade",9
"adresse",9
"zimmer",9
"end",9
"konstant",9
"kommunikation",9
"krankheit",9
"gehör",9
"kreuz",9
"entsprechen",9
"5.",9
"üblich",9
"überzeugen",9
"benennen",9
"no",9
"lauf",9
"aufrechterhaltung",9
"hindurch",9
"beruhigen",9
"erneuern",9
"vorgang",9
"maske",9
"aufhörn",9
"gegenwart",9
"ausbilden",9
"meinung",9
"melodie",9
"verantwortung",9
"aufbau",9
"verabschieden",9
"schütteln",9
"aufbewahren",9
"verhältnis",9
"darüberhinaus",9
"atem",9
"aufeinander",9
"besonders",9
"nachher",9
"fehlend",9
"herausfinden",9
"bitter",9
"november",9
"schwester",9
"o",9
"unbewusst",9
"flucht",9
"or",9
"herrschen",9
"verharren",9
"gleichen",9
"geschlossen",9
"aufklären",9
"auflösen",9
"mitternacht",9
"monat",9
"primär",9
"que",9
"rauchen",9
"aufspannen",9
"geblieben",9
"randnotiz",9
"relativ",9
"unvermeidlich",9
"wunsch",9
"stückwerk",9
"gegenstand",9
"joseph",9
"abfallen",9
"chaotisch",9
"alter",9
"scheitern",9
"chemisch",9
"ursprünglich",9
"bedingt",9
"gerichtet",9
"geräusch",9
"austausch",9
"geschlecht",9
"festlegen",9
"segen",9
"sendung",9
"zittern",9
"knapp",9
"verbrachen|verbringen",9
"streifen",8
"fliehen",8
"tal",8
"teilnehmen",8
"außerdem",8
"harmonisch",8
"hindern",8
"tout",8
"verständlich",8
"anhören",8
"fuge",8
"unschuldig",8
"zurückziehen",8
"unruhig",8
"aufklärung",8
"unterbrechen",8
"sphäre",8
"traurig",8
"vergänglich",8
"hinweg",8
"acht",8
"hund",8
"verwirrung",8
"ebensolch",8
"frequenz",8
"iii.",8
"holz",8
"wechsel",8
"interpretation",8
"eh",8
"widerstand",8
"anto",8
"unsichtbar",8
"jahrhundert",8
"jeweilig",8
"wärn",8
"hut",8
"verursachen",8
"kategorie",8
"begrenzt",8
"lippe",8
"hättich",8
"eindeutig",8
"zutun",8
"passage",8
"kopfhörer",8
"entlassen",8
"labyrinth",8
"wache",8
"lesbar",8
"wild",8
"willkürlich",8
"materie",8
"wortschatz",8
"wozu",8
"menschheit",8
"einzeln",8
"zerteilen",8
"anspruch",8
"stärke",8
"zufall",8
"zunge",8
"kerze",8
"zurückführen",8
"ferne",8
"träger",8
"zurücknehmen",8
"bezahlen",8
"zyklus",8
"eng",8
"cello",8
"digital",8
"finale",8
"überlieferung",8
"analogie",8
"entschließen",8
"flüstern",8
"entspringen",8
"link|links",8
"körperlich",8
"bemüht",8
"testament",8
"schieben",8
"preisgeben",8
"erfüllung",8
"liegenlassen",8
"besagt",8
"erlernen",8
"lösung",8
"roman",8
"mais",8
"erschaffen",8
"majestät",8
"maß",8
"me",8
"einnehmen",8
"befreiung",8
"eurydike",8
"betreffend",8
"ewigkeit",8
"crystal",8
"geschriebene",8
"7.",8
"gespräch",8
"f",8
"abhängig",8
"nachlass",8
"nahe",8
"umgebung",8
"negativ",8
"dazutun",8
"neutral",8
"schreibe",8
"sigel",8
"verbieten",8
"aufgehen",8
"normal",8
"gründen",8
"aussagen",8
"fleisch",8
"offenbaren",8
"flowers",8
"dumm",8
"mitbringen",8
"st.",8
"ableiten",8
"iv",8
"prüfen",8
"wirs",8
"putzen",8
"raten",8
"auslöschen",8
"rechtzeitig",8
"auftrag",8
"gebrauchen",8
"auslösen",8
"gedenken",8
"umdrehen",8
"basis",8
"geglaubt",8
"denkbar",8
"vollendung",8
"schicht",8
"wars",8
"gemäß",8
"nahezu",8
"weiß.",8
"schuldig",8
"geschenk",8
"ferner",8
"haut",8
"aussuchen",8
"wohnen",8
"dahinter",8
"bereiten",8
"[",8
"angelangen|anlangen",8
"selben",8
"]",8
"seitdem",8
"zugang",8
"gewollt",8
"umher",8
"sloterdijk",8
"sonnen",8
"glut",8
"üben",8
"gnädig",8
"standardschriftprozessor",8
"stet",7
"decke",7
"stille",7
"griechisch",7
"strahl",7
"großschrift",7
"unwirklich",7
"hang",7
"teuer",7
"handschrift",7
"deutschland",7
"timen",7
"topf",7
"th.",7
"auslöschung",7
"austauschen",7
"treppe",7
"held",7
"herausfordern",7
"unbestimmt",7
"unendlichkeit",7
"herstellung",7
"unmittelbar",7
"hinzufügen",7
"anbieten",7
"bloodbag",7
"hintergrund",7
"urzustand",7
"tu",7
"verbrennen",7
"verdammt",7
"hinzu",7
"verhandeln",7
"verkaufen",7
"verleugnen",7
"verneinung",7
"hz",7
"franz",7
"vollenden",7
"vollkommen",7
"hörbar",7
"anstatt",7
"standardschrift",7
"verschleiern",7
"vorhang",7
"ii",7
